sku,name,price
74041,Gel Terapéutico Apel Frío-calor Muñeca,$700
74039,Gel Terapéutico Apel Frío-calor Modelo Cervicales,$750
74042,Gel Terapéutico Apel Frío-calor Modelo Muslo,$750
74043,Gel Terapéutico Apel Frío-calor Rodilla,$800
75076,Asiento De Polifón,$692
74044,Gel Terapéutico Apel Frío-calor Tendón De Aquiles,$650
79257,Nebulizador Omron Ne-c801,$3.358
75143,Almohadilla Plantar Gelform Alto Impacto Sin Oliva Grande,$472
75144,Almoadilla Plantar Gelform Alto Impacto Con Oliva Grande,$472
75146,Almohadilla Plantar Gelform S/o Max Confort,$472
75147,Anillo Gelform Gel Tamaño G,$235
75148,Anillo Gelform Gel Tamaño M,$235
79052,Aguja Mariposa N°21,$51
87757,Guantes Latex 100 Unidades Grande,$720
11006,Bolsa De Hielo Tetyss N° 24,$731
11484,Apósitos Tegaderm 10x12 Cm 3 Unidades,$290
12434,Jeringa Bd 1cc 30 G 5/16,$233
11623,Bolsa De Hielo Tetyss N° 20,$627
87886,Cinta De Papel Micropore 5 Cm X 9.1 M,$338
12833,Lancetas Accu-chek Softclick 25 Unidades,$603
14412,Lancetas Accu-chek Softclick 200 Unidades,$2.286
15875,Aguja Subcutánea 25 G 5/8' 1 Unidad,$11
68519,Leuco Matopat Fixopore S 10x6 Cm 3 Unidades,$151
53265,Micropore Color Beige 1.25 Cm X 9.1 M,$148
68520,Matopat Bandas 10x25 Cm,$59
57059,Venda De Gasa Indes 7 Cm X 3 M,$42
70859,Algodón Nube 40 G,$62
53267,Micropore Color Beige 5x 9.1 Cm,$404
70860,Algodón Nube 75 G,$104
53266,Micropore Color Beige 2.5 Cm X 9.1 M,$210
57060,Venda De Gasa Indes 10 Cm X 3 M,$47
70861,Algodón Nube 140 G,$186
57061,Venda De Gasa Indes 15 Cm X 3 M,$75
57068,Venda Indes Lienzo 7 Cm,$61
69859,Algodón Zuum Pre Cortado Finess 100 G,$150
79564,Jabón Con Clorexhidina 2% 1 L,$881
57072,Alcohol En Gel Sensual Beauty Japanese 29 Ml,$69
57073,Alcohol En Gel Sensual Beauty Cucumber 29 Ml,$69
57074,Alcohol En Gel Sensual Beauty Strawberry 29 Ml,$69
57076,Alcohol En Gel Sensual Beauty Cucumber Melón 30 Ml,$69
14074,Discos De Algodón Cotoneve 80 Unidades,$147
32737,Curitas Band-aid Transparentes 40 Unidades,$213
736561,Tapaboca Negros Safy 10 Unidades,$135
769328,Antiseptico Procidol 60 Ml,$174
610118,Tapaboca Safy N95,$189
617060,Espuma Calypso Antiséptica 130 Ml,$172
610119,Tapaboca Triple Capa Rosado,$25
616561,Tapaboca Triple Capa Negro,$25
795233,Alcohol Rectificado 70° Suances 250 Ml,$110
595527,Máscara Protectora Con Lentes,$149
795234,Alcohol Rectificado 95° Suances 250 Ml,$118
66642,Algodón Estrella Premium 75 G,$104
67173,Bandas Adhesivas Matopat Soft 6x50 Cm,$102
67174,Bandas Adhesivas Matopat Classic 6x50 Cm,$129
67175,Banditas Matopat Diferentes Tamaños 20 Unidades,$125
67176,Banditas Matopat Transparentes 20 Unidades,$133
68068,Gasa Estéril 10x10 Cm 40 Trozos,$83
68074,Gasa Estéril 10x10 Cm 80 Trozos,$130
68046,Curitas Ready Plast 8 Unidades,$52
68075,Gasa Estéril 10x10 Cm 120 Trozos,$141
68076,Gasa Estéril 20x20 Cm 20 Trozos,$145
68077,Gasa Estéril 20x20 Cm 40 Trozos,$251
68354,Paños De Algodón Estrella Baby 40 Unidades,$182
238421,Solución De Clorhexidina 250 Ml,$388
476016,Alcohol En Gel Six Sweet Pea 70 G,$114
55462,Sertal Compuesto 20 Comprimidos,$910
49608,Enterogermina 10 Viales,$938
476116,Alcohol Six Antiséptico 70% 130 Ml,$159
35916,Domper 30 Comprimidos,$711
478936,Tapaboca Simple 3 Capas Con Elástico (mínimo 10 Unidades),$16
479138,Alcohol Eucaliptado Calypso 70% 250 Ml,$137
52764,Sertal Compuesto 10 Comprimidos,$487
80086,Dopirin 20 Comprimidos,$1.151
496074,Agua Oxigenada Calypso 20 Volúmenes 100 Ml,$83
69409,Bismutol Suspensión 150 Ml,$588
82292,Vimusil 30 Cápsulas,$1.120
53605,Buscapina Compuesta Con Dipirona 10 Comprimidos,$454
818832,Bismutol 262 Mg 20 Comprimidos,$284
75949,Buscapina Compuesta Con Paracetamol N Gotas 20 Ml,$546
556165,Enterogermina Plus 5 Viales,$938
58986,Biletan Enzimático 18 Comprimidos,$374
70820,Multiflora Plus 60 Cápsulas,$1.847
19868,Tiras Accu-chek Active 25 Unidades,$1.700
48855,Lancetas Accu-chek Safe 200 Unidades,$2.186
19874,Kit Accu-chek Active,$1.765
40906,Sertal 10 Mg 10 Comprimidos,$319
14412,Lancetas Accu-chek Softclick 200 Unidades,$2.286
12833,Lancetas Accu-chek Softclick 25 Unidades,$603
862721,Omeprazol Efa 20 Mg 30 Cápsulas,$306
47369,Gastrial Plus 60 Comprimidos,$1.811
11757,Digeprax 60 Comprimidos,$877
351916,Historal 1g/5 Ml 20 % Suspensión 120 Ml,$1.500
57070,Venda Indes Lienzo 15 Cm,$112
45447,Tiras Accu-chek Performa 25 Unidades,$1.700
45448,Tiras Accu-chek Performa 50 Unidades,$3.040
33907,Micronebulizador Desarmable Jer-emi,$116
80949,Tensiómetro Gama Hl Bp 1304 Bat,$3.827
611525,Tiras Accu-chek Guide 50 Unidades,$3.040
611624,Lancetas Accu-chek Fastclix 24 Unidades,$603
611625,Kit Accu-chek Guide,$1.765
852412,Pastillero+cortador De Pastillas Safy,$219
459382,Almohadilla Térmica Grande 220v,$2.990
459383,Almohadilla Térmica Lumbar 220v,$3.190
459485,Almohadilla Térmica Cervical 220v,$2.850
865943,Caja De Ortodoncia,$160
87886,Cinta De Papel Micropore 5 Cm X 9.1 M,$338
345208,Pastillero Oval Safy Diferentes Colores,$139
865944,Caja De Placa Miorelajante,$160
859920,Tensiómetro Digital De Muñeeca Hem-6124,$3.698
57153,Hoja De Bisturí N°15,$48
61105,Juego Máscaras Para Nebulizador,$266
75170,Olivas Gelform Autohadesivas Talle G,$333
539633,Glucometro Kit Vivachek Ino Tm,$1.259
327178,Oxímetro/saturómetro Digital Con Estuche,$2.370
84635,Venda Autoadhesiva Coban Rojo 10 Cm X 4.4 M,$195
57061,Venda De Gasa Indes 15 Cm X 3 M,$75
757213,Bolsa Hielo Atucha N°23,$531
31829,Jeringa Descartable 1 Cc,$22
79257,Nebulizador Omron Ne-c801,$3.358
45758,Jeringa Descartable Modern 1 Cc 1 Unidad,$13
850215,Pilas Unitron Para Audífonos Tipo 675,$350
54528,Goma De Ligadura,$58
57133,Sonda Foley Siliconada N°16,$662
75159,Dedal Gelform Gel Talle M,$241
72453,Protector Junior Bucal Chico,$421
57277,Hoja De Bisturí N°22,$48
84611,Violín De Plástico,$327
400331,Suplemento Atlhetica Protein Premium Vainilla 1800 G,$3.590
60187,Power Drink Naranja 500 G ,$1.108
825537,Lentes De Natación Farma Fitness Infantil Rosa,$329
312645,Barra Proteéica Ena Sabor Frutilla 46 G,$125
825615,Rodillo Farma Fitness Para Entrenamiento Abdominal,$659
850315,Botella Farma Fitnes Para Batidos 350 Ml,$889
825517,Colchóneta Farma Fitness De Yoga Rosa 4 Mm,$929
59837,Slim Body Sylab Shake Frutilla 500 G,$860
825529,Guantes Farma Fitness De Entrenamiento Talle M,$549
312641,Suplemento Ena Muscle Max 90 Comprimidos,$2.190
90914,Cojín De Gel 46 X 41 Cm,$6.264
72533,Tobillera Body Care Con Ajuste Bandas Elásticas Talle S,$1.107
90942,Silla De Baño Regulable Sin Respaldo,$1.910
75143,Almohadilla Plantar Gelform Alto Impacto Sin Oliva Grande,$472
72372,Espaldar Body Care Elástico Talle L,$883
827806,Bastón Foshan Baja Visión 1.30 M Verde,$770
72424,Codera Body Care Elástica Talle L,$533
72391,Rodillera Body Care Con Sostén Rotuliano Y Velcro Talle Xxl,$1.705
72441,Muñequera Body Care Boomerang Talle M,$751
75181,Separador Gelform Tt Talle M,$259
90935,Bastón Canadiense Reforzado Regulable,$3.390
74042,Gel Terapéutico Apel Frío-calor Modelo Muslo,$750
827612,Bastón Foshan No Vidente 1.40 M Rojo,$770
90960,Aro De Dunlopillo Sin Funda,$2.268
72405,Faja Body Care Elástica De 28 Cm Talle L,$1.925
72386,Rodillera Body Care Con Sostén Rotuliano Talle S,$1.304
72421,Codera Body Care Elástica Talle Xl,$533
72438,Muñequera Body Care Elástica L,$357
72497,Rodillera Body Care Con Sostén Rotuliano Talle L,$1.208
90926,Silla Higiénica Con Ruedas,$10.418
75157,Corrector Gelform Nocturno De Felpa,$598
303121,Muslera Body Care Talle M,$924
75177,Separador Gelform Plano Talle G,$208
72383,Rodillera Body Care Tubular Talle L,$1.240
74039,Gel Terapéutico Apel Frío-calor Modelo Cervicales,$750
865955,Casco Apel Gel Frío,$1.500
831607,Gel Terapéutico Apel Frio-calor Para Tobillo,$750
72402,Faja Body Care Elástica De 28 Cm Talle Xl,$1.925
72418,Tobillera Body Care Tubular Talle S,$777
72435,Muñequera Body Care Elástica Talle Xl,$357
72451,Protector Junior Bucal Doble,$604
75154,Banda Gelform Metatarsal Chica,$1.120
90952,Andador De Aluminio Regulable 2 Barras,$3.219
607004,Gel Terapéutico Apel Frio-calor Lumbar,$1.050
75171,Gelform Oliva Autohadesivas Talle M,$333
90923,Cojín De Gel Theraback,$3.984
12103,Branzol 40 Mg 20 Comprimidos,$1.076
68698,Esoprazol 40 Mg 30 Comprimidos,$1.172
72380,Rodillera Body Care Tubular Talle Xl,$1.240
72027,Omeprazol Efa 20 Mg 10 Cápsulas,$118
15061,Espasmo Perifar 8 Comprimidos,$300
27314,Ranitidina Phs 150 Mg 20 Comprimidos,$395
818832,Bismutol 262 Mg 20 Comprimidos,$284
72415,Tobillera Body Care Elástica Talle L,$598
72399,Faja Body Care Lumbar De 28 Cm Talle M,$2.726
32615,Silan 200 Mg 20 Comprimidos,$349
72431,Codera Body Care Con Velcro Talle M,$954
79134,Bupasmol 20 Comprimidos,$393
51541,Novemina Compuesta 10 Comprimidos,$330
53084,Pentolax N°1 200 Ml,$803
42981,Biletan Enzimático 6 Comprimidos,$140
52756,Plidex 40 Grageas,$796
23128,Gastrial 10 Mg 10 Comprimidos,$411
53710,Gloriax 60 Comprimidos,$866
77832,Bransec 40 Mg 20 Comprimidos,$1.304
53891,Factor Ag 200 Mg 20 Comprimidos,$329
619274,Simple Fibra 60 Unidades,$612
11515,Ursofálk 250 Mg 100 Cápsulas,$8.801
67808,Polilax 17 G 7 Sobres,$799
14729,Reflugel 160 Ml,$632
40906,Sertal 10 Mg 10 Comprimidos,$319
51411,6-copin Gotas 15 Ml,$447
7114,Fosfocol Solución 90 Ml,$786
52298,Gelal Suspensión 600 G,$1.182
22274,Nitrogesic Gel 30 G,$981
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
64954,Omepracid 20 Mg 30 Comprimidos,$479
27164,Caillomida 10 Mg 10 Comprimidos,$159
14015,Duspatalin 200 Mg 20 Cápsulas,$1.435
30697,Cisapril Suspensión 50 Ml,$540
52961,Fadal Gotas 10 Ml,$544
90702,Bisal Frutal 10 Comprimidos,$184
70819,Multiflora Plus 10 Cápsulas,$680
53860,Tilpam 20 Comprimidos,$423
55806,Lanzopral 30 Mg 21 Cápsulas,$957
599259,Alplacin Digest Nf 20 Comprimidos,$316
53614,Dulcolax Gotas 15 Ml,$551
53084,Pentolax N°1 200 Ml,$803
77797,Bransec 20 Mg 20 Comprimidos,$705
54081,Fluxan Pomada Antihemorroidal 10 G,$433
21235,Lanzopral 15 Mg 14 Cápsulas,$587
79134,Bupasmol 20 Comprimidos,$393
11515,Ursofálk 250 Mg 100 Cápsulas,$8.801
25595,Caillomida Gotas 17 Ml,$282
25595,Caillomida Gotas 17 Ml,$282
51607,Paratropina Lazar Gotas 20 Ml,$380
47657,Enteronor 30 Comprimidos,$1.088
52156,Pangest Ag 20 Mg 30 Grageas,$569
53813,Dislembral Compuesto 20 Comprimidos,$754
52961,Fadal Gotas 10 Ml,$544
53710,Gloriax 60 Comprimidos,$866
66511,Laxherb 60 Cápsulas,$742
45793,Rifaxol 200 Mg 20 Comprimidos,$747
31700,Dulcolax 10 Grageas,$365
38994,Sinner 10 Comprimidos,$220
17645,Gastrial 5 Mg 30 Comprimidos,$642
52954,Domper Gotas 20 Ml,$699
53614,Dulcolax Gotas 15 Ml,$551
60392,"Meteofar Emulsión 750 Mg 5 Ml
",$335
16212,Bacilor 10 Sobres,$1.036
53890,Factor Ag Pediátrico 50 Ml,$222
400732,Sulatan 3 Cápsulas,$2.399
77798,Enteronor 400 Mg 16 Comprimidos,$1.340
15061,Espasmo Perifar 8 Comprimidos,$300
30588,Gel Aloe Vera Qualivits Durazno 1 L,$1.121
23129,Gastrial 10 Mg 20 Comprimidos,$743
51541,Novemina Compuesta 10 Comprimidos,$330
57221,Eugin 30 Comprimidos,$978
51552,Lactulón 120 Ml,$454
10942,Rapilax Gotas 20 Ml,$339
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
59118,Plidex 60 Grageas,$957
75302,Ciruelax 40 Minitabletas,$742
30146,Ciruelax Jalea 300 G,$669
736561,Tapaboca Negros Safy 10 Unidades,$135
610118,Tapaboca Safy N95,$189
595527,Máscara Protectora Con Lentes,$149
478936,Tapaboca Simple 3 Capas Con Elástico (mínimo 10 Unidades),$16
53603,Buscapina 20 Comprimidos,$632
53855,Talipectin N Estreptomicina 10 Comprimidos,$739
14360,Chofitol 20 Comprimidos,$624
22300,Bupasmol Compuesto Gotas 15 Ml,$343
29075,Mesacron 500 Mg 100 Comprimidos,$7.623
37474,Silan 200 Mg 10 Comprimidos,$217
484746,Tapaboca Con Elástico,$39
486356,Tapabocadobletela Prili,$49
610119,Tapaboca Triple Capa Rosado,$25
499277,Termómetro Frontal Infrarrojo,$3.781
578781,Tapaboca Triple Capasafy50 Unidades,$160
504196,Tapaboca Infantil Safy Triple Capa,$9
616561,Tapaboca Triple Capa Negro,$25
504199,Tapaboca Safy Chico Kn95,$120
581198,Termómetro Digitalsafy Punta Flexible,$369
451174,Termómetro Alemán Geratherm Galinstan,$632
595427,Termómetro Safy Infrarojo,$1.990
575657,Máscara Facial Con Lentes Safy,$116
597136,Tapaboca Safy Kn95,$129
598236,Tapaboca Safy Triple Capa 10 Unidades,$85
656892,Babero Zoocchini Cangrejo,$690
498974,Tapaboca Infantil 10 Unidades,$420
27713,Toallitas Húmedas J&j Dulces Sueños 48 Unidades,$232
829409,Plato Storki De Silicona Verde,$920
656563,Butaca Para Auto Carestino Verona Grupo 1-2-3 Gris,$7.210
502396,Pack Chupetes Nuk Látex Happy Kids Talle 3 2 Unidades,$570
37929,Toallitas Húmedas Wetclean 30 Unidades,$95
855831,Termo Skip Hop Acero Inoxidable Búho,$1.890
656550,Butaca Para Auto Carestino Berlín Rojo Grupo 1-2-3,$7.942
656466,Carestino Silla De Comer Estocolmo Aguamarina,$9.899
833908,Butaca Para Auto Babyauto Konar Roja/gris,$4.061
516926,Pañales Pull Ups Niña T4-5 17 Unidades,$798
86906,Mosquitero Para Cuna Little Ones,$411
861220,Mochila Skip Hop Cocodrilo,$1.790
44782,Pañales Babysec Premium Xxg 48 Unidades,$976
91451,Body Splash Disney Dra. Juguetes 200 Ml,$402
603529,Silla De Comer Carestino Osaka Booster Gris,$3.519
687788,Set De 4 Bodies Gerber Ciénaga Varón 0 A 3 Meses,$1.194
550645,Mamadera Lillo Recién Nacido Latex Rosa 50 Ml,$300
744904,Vincha Rabbit Para Bebé,$189
90642,Chupete Nuk Silicona Día Y Noche Talle 2 2 Unidades,$600
566023,Mantita Rabbit Con Capucha,$679
735258,Onna Bañito Vasco Kit Blanco,$6.699
51952,Chupete True Color Simple 0 A 6 Meses,$289
831010,Colchóneta Protectora Bebédue Con Memory Foam,$1.025
765722,Coche Infanti Adventure Stroller Azul,$4.792
817417,Manta De Apego Akas Elefante Con Mordillo,$666
576263,Pañales Babysec Super Premium P 40 Unidades,$725
790313,Extractor De Leche Eléctrico Snow Bear Digital,$3.760
56176,Chupete True Borde Decorado Anatómico Talle 1,$310
91630,Perfume Disney Frozen Edt 30 Ml + Gel De Ducha 280 Ml,$535
800654,Sonajero Colgante Akas Con Cascabel Rino,$504
284270,Chupete First Essencial Silicona Fun Niña Talle 2,$190
801464,Suavinex Chupete Sx Pro Gold Rose 6 A 18 Meses,$610
600766,Pañales Huggies Supreme Unisex Xxg 100 Unidades,$1.434
662460,Colgante Músical Arcoiris Storki,$1.300
603533,Butaca Carestino Moscu Isofix Grisgrupo 0-1-2-3,$9.405
603501,Silla De Comer Carestino Osaka Booster Verde,$3.519
311049,Mamadera First Essencial Niña 120 Ml,$250
65800,Nutrilon Nenatal 400 G,$1.086
769328,Antiseptico Procidol 60 Ml,$174
617060,Espuma Calypso Antiséptica 130 Ml,$172
763520,Alcohol Cristal Rectificado 900 Ml,$191
795233,Alcohol Rectificado 70° Suances 250 Ml,$110
795234,Alcohol Rectificado 95° Suances 250 Ml,$118
763519,Alcohol Cristal Eucaliptado 900 Ml,$153
496074,Agua Oxigenada Calypso 20 Volúmenes 100 Ml,$83
71749,Toallitas Húmedas J&j Recién Nacido 96 Unidades,$379
763618,Alcohol Cristal Antiseptico 70% 600 Ml,$129
585413,Alcohol Etílico Rectificado 95% Diu 250 Ml,$90
460988,Alcohol En Gel Calypso 250 Ml,$161
471706,Agua Oxigenada Calypso 10 Volúmenes 980 Ml,$195
461088,Alcohol En Gel Calypso 110 Ml,$106
471707,Agua Oxigenada Calypso 30 Volúmenes 100 Ml,$84
461089,Alcohol En Gel Calypso 500 Ml,$199
471705,Agua Oxigenada Calypso 10 Volúmenes 100 Ml,$72
57072,Alcohol En Gel Sensual Beauty Japanese 29 Ml,$69
293805,Alcohol Rectificado Rush 95° 950 Ml,$219
471708,Agua Oxigenada Calypso 60 Volúmenes 100 Ml,$104
471805,Agua Oxigenada Calypso 10 Volúmenes 250 Ml,$109
472005,Agua Oxigenada Calypso 80 Volúmenes 100 Ml,$102
471905,Agua Oxigenada Calypso 40 Volúmenes 100 Ml,$95
562777,Antiseptico Calypso Para Manos Y Superficies En Spray 250 Ml,$224
585216,Alcohol Isopropílico Diu 1 L,$342
563076,Spray Calypso Antiséptico Para Manos Y Superficies 150 Ml,$154
293801,Alcohol En Gel Rush Lavanda 280 Ml,$164
479138,Alcohol Eucaliptado Calypso 70% 250 Ml,$137
503194,Alcohol En Aerosol Dr. Selby 150 Ml,$191
476016,Alcohol En Gel Six Sweet Pea 70 G,$114
293796,Alcohol En Gel Rush Aloe 280 Ml,$164
459482,Alcohol En Gel Six Vainilla 70 G,$114
585213,Alcohol En Gel Spiderman 280 Ml + Tapaboca,$235
57073,Alcohol En Gel Sensual Beauty Cucumber 29 Ml,$69
84695,Solución Antiseptica De Clorhexidina 125 Ml,$282
454577,Alcohol En Gel Oxford 280 Ml,$253
585210,Alcohol En Spray Spiderman 120 Ml Y Tapaboca,$159
590322,Alcohol Suances Rectificado 95° 1 L,$210
345208,Pastillero Oval Safy Diferentes Colores,$139
585414,Alcohol Etílico Rectificado 95% Diu 1 L,$209
598236,Tapaboca Safy Triple Capa 10 Unidades,$85
363319,Sanitizante Para Manos Lysoform Refresh 250 Ml,$316
585411,Alcohol Isopropílico Diu 100 Ml,$124
525330,Alcohol En Gel Disney 40 G,$97
595427,Termómetro Safy Infrarojo,$1.990
803968,Frasco Estéril Safy De Análisis 120 Ml,$50
802961,Vendas De Gasa Safy,$50
850519,Estuche De Lentes De Contacto Safy Rosa,$189
578781,Tapaboca Triple Capasafy50 Unidades,$160
802874,Banditas Safy 20 Unidades,$80
803083,Banditas Safy 10 Unidades,$45
849612,Kit Inhalocámara Safy Lactante,$350
736561,Tapaboca Negros Safy 10 Unidades,$135
848318,Extractor De Leche Safy Manual,$290
802865,Venda Safy Autoadhesiva Beige 5 Cm,$117
743895,Guantes De Latex Safy Talle M 10 Unidades,$145
803079,Venda Safy Autoadhesiva Blanca 10 Cm,$145
504199,Tapaboca Safy Chico Kn95,$120
803068,Malla Elástica Safy N°3,$172
865939,Tapónes De Oído Espuma 2 Unidades,$389
610118,Tapaboca Safy N95,$189
848213,Apósitos Adhesivo Operdress Safy 9x5 Cm 5 Unidades,$120
848314,Kit Safy Corta Pastillas Y Pastillero,$180
848113,Cinta Tela Adhesiva Safy 2.5x4.5 Cm,$144
803061,Cinta Safy Microporosa 1.25 Cm,$77
852312,Estuche De Lentes De Contacto Safy Azul,$189
802962,Tubo Orina Safy,$45
848215,Kit Inhalocámara Adulto Safy,$350
581198,Termómetro Digitalsafy Punta Flexible,$369
803084,Malla Elástica Safy N°1,$137
802875,Banditas Safy 50 Unidades,$200
865943,Caja De Ortodoncia,$160
595428,Oxímetro Safy Saturómetro Digital,$1.899
802872,Venda Safy Autoadhesiva Beige 10 Cm ,$145
848412,Cinta Tela Adhesiva Safy 5x4.5 Cm,$292
866033,Tapónes De Oído Silicona 8 Unidades,$333
803080,Venda Safy Autoadhesiva Negra 10 Cm,$145
803075,Malla Elástica Safy N°6,$227
848214,Cinta Transparente Adhesiva Safy 2.5x9 M,$70
743796,Guantes De Latex Safy Talle L 10 Unidades,$145
803062,Cinta Microporosa Safy 5 Cm,$175
848117,Pastillero Semanal 4 Tomas Safy,$170
885502,Pañales Pampers Confort Sec Xg 54 Unidades,$1.259
770928,Pañales Babysec Super Premium M 96 Unidades,$1.496
374020,Pack Babysec Bienvenida,$1.752
856415,Pañales Huggies Little Swimmers G - (14 - 20 Kg) 10 Unidades,$796
44781,Pañales Babysec Premium Xg 48 Unidades,$976
64635,Pañales Babysec Premium G 30 Unidades,$567
576263,Pañales Babysec Super Premium P 40 Unidades,$725
81432,Pañales Pampers Confort Sec G 60 Unidades,$1.056
668168,Panal Huggies Flexi Comfort Talle M 68 Unidades,$901
44374,Pañales Babysec Ultra Xg 24 Unidades,$472
598336,Pañales Huggies Supreme Care Unisex G 60 Unidades,$794
612130,Pañales Huggies Supreme Unisex Recién Nacido 34 Unidades,$627
618670,Pañales Huggies Flexi Comfort G 120 Unidades,$1.622
50747,Pañales Huggies Natural Care Prematuro 30 Unidades,$482
661753,Pañal Reutilizable Happy Flute Niña Surtidos,$649
45597,Pañales Babysec Ultra G 30 Unidades,$472
324472,Pañales Pampers Confort Sec Forte Bag G 128 Unidades,$2.161
516925,Pañales Pull Ups Niña T3-4 20 Unidades,$798
735961,Pañales Pampers Recién Nacido 20 Unidades,$339
647438,Pañales Huggiesprotectplus M 68 Unidades,$791
45431,Pañales Goodnites M 14 Unidades,$1.203
71924,Pañales Babysec Premium G 120 Unidades,$1.732
324466,Pañales Pampers Confort Sec Forte Bag M 148 Unidades,$2.161
600466,Pañales Pampers Premium Care Recién Nacido 36 Unidades,$695
704723,Pañales Huggies Flexi Comfort Talle P 50 Unidades,$660
9618670,Pañales Huggies Flexi Comfort,$1.622
600768,Pañales Huggies Supreme Unisex M 136 Unidades,$1.434
44782,Pañales Babysec Premium Xxg 48 Unidades,$976
81433,Pañales Pampers Confort Sec M 70 Unidades,$1.056
66019,Pañales Babysec Ultra Super G 120 Unidades,$1.482
536634,Pañales Babysec Voy Solito Xg/xxg 18 Unidades,$685
44785,Pañales Babysec Ultra G 60 Unidades,$816
314147,Pañales Pampers Premium Care Bag G 68 Unidades,$1.597
551042,Pañales Babysec Recién Nacido 34 Unidades,$509
619378,Pañales Babysec Premium M 34 Unidades,$567
600466,Pañales Pampers Premium Care Recién Nacido 36 Unidades,$695
619378,Pañales Babysec Premium M 34 Unidades,$567
64636,Pañales Babysec Premium Xg 24 Unidades,$567
44374,Pañales Babysec Ultra Xg 24 Unidades,$472
67961,Toallitas Húmedas Babysec Cuidado Sensible 40 Unidades,$211
618671,Pañales Huggies Flexi Comfort M 136 Unidades,$1.622
668169,Panal Huggies Flexi Comfort Talle Xg 52 Unidades,$901
598338,Pañales Huggies Supreme Care Unisex Xg 52 Unidades,$794
853730,Pañales Pampers Confort Sec Xxg 52 Unidades,$1.227
598338,Pañales Huggies Supreme Care Unisex Xg 52 Unidades,$794
618671,Pañales Huggies Flexi Comfort M 136 Unidades,$1.622
661853,Pañal Reutilizable Happy Flute Varón Surtidos,$649
37929,Toallitas Húmedas Wetclean 30 Unidades,$95
772435,Pañales Babysec Ultra Sec M 136 Unidades,$1.543
291479,Toallitas Húmedas Cherito 150 Toallitas 2unidades,$206
516825,Toallitas Huggies Húmedas Limpieza Cotidiana 48 Unidades,$125
647439,Pañales Huggiesprotectplus P 50 Unidades,$584
45596,Pañales Babysec Ultra P 36 Unidades,$472
759210,Toallitas Húmedas Huggies Cuidado 4 En 1 184 Unidades,$634
84644,Toallitas Húmedas Babysec Ultra 150 Unidades,$273
66018,Pañales Babysec Ultra Super Xg 96 Unidades,$1.482
885502,Pañales Pampers Confort Sec Xg 54 Unidades,$1.259
64635,Pañales Babysec Premium G 30 Unidades,$567
490958,Pañales Pampers Premium Care P 40unidades,$799
617360,Pañales Babysec Premium M 68 Unidades,$976
28488,Pañales Huggies Little Swimmers M-g (12 A 15 Kg) 10 Unidades,$796
647337,Pañales Huggiesprotectplus Xg 52 Unidades,$791
856415,Pañales Huggies Little Swimmers G - (14 - 20 Kg) 10 Unidades,$796
71926,Pañales Babysec Premium Xxg 96 Unidades,$1.732
726657,Pants Huggies Active Sec M 36 Unidades,$451
44787,Pañales Babysec Ultra Xxg 48 Unidades,$816
74750,Toallitas Húmedas Q-soft Clásicas 50 Unidades,$242
639929,Toallitas Húmedas Huggies Puro & Natural 48 Unidades,$306
