sku,name,price
11006,Bolsa De Hielo Tetyss N° 24,$731
79564,Jabón Con Clorexhidina 2% 1 L,$881
831607,Gel Terapéutico Apel Frio-calor Para Tobillo,$750
11623,Bolsa De Hielo Tetyss N° 20,$627
15346,Preservativo Amor Dorado 3 Unidades,$126
14074,Discos De Algodón Cotoneve 80 Unidades,$147
11484,Apósitos Tegaderm 10x12 Cm 3 Unidades,$290
12204,Vitamina B1 100 Mg 20 Comprimidos,$210
12833,Lancetas Accu-chek Softclick 25 Unidades,$603
14412,Lancetas Accu-chek Softclick 200 Unidades,$2.286
12434,Jeringa Bd 1cc 30 G 5/16,$224
14547,Complejo B Icu 40 Comprimidos,$321
19969,Femexin 21 Comprimidos,$384
16432,Plenovit 50 Mg 2 Comprimidos,$227
17005,Femiane 21 Comprimidos,$665
24352,Preservativo Amor Ultrafino 3 Unidades,$126
25545,Climodin 30 Comprimidos,$618
15875,Aguja Subcutánea 25 G 5/8' 1 Unidad,$11
27882,Evra 3 Parches,$865
19874,Kit Accu-chek Active,$1.765
22699,Yasmin 21 Comprimidos,$807
27922,Vimax 50 Mg 20 Comprimidos,$1.616
19868,Tiras Accu-chek Active 25 Unidades,$1.700
22582,Llave De 3 Vías,$54
32854,Exitomin 50 Mg 2 Comprimidos,$209
25241,Gorra Quirúrgica,$13
28348,Carnitina Edatir 120 Cápsulas,$1.460
27658,Leuco Transpore 2.5x9.1 Cm,$175
53600,Bisolvon Adulto 120 Ml,$669
33800,Mulsi D3 800 Mg 30 Comprimidos,$293
32750,Carboenergy Plus Sylab Naranja 400 G,$583
52712,Jarabe Di-neumobron 100 Ml,$540
22301,Bio Grip C Plus 8 Comprimidos,$199
599260,Perifar Descongestivo 8 Comprimidos,$246
32737,Curitas Band-aid Transparentes 40 Unidades,$224
80280,Flodigrip C 10 Comprimidos,$244
32868,Guantes Cirugía Estéril N°7 1/2 1 Par,$36
33907,Micronebulizador Desarmable Jer-emi,$116
47926,Hedertos Jarabe 120 Ml,$502
11881,Mucotosil Adultos Jarabe 120 Ml,$545
52122,Bexedan Jarabe 120 Ml,$507
503994,Tostop Adultos 120 Ml,$464
290777,Bio Grip C Plus Soluble 5 Sobres,$278
31795,Web C Plus 8 Comprimidos,$192
64959,Bisolvon Pediátrico 120 Ml,$669
77398,Web C 8 Comprimidos,$149
14452,Abrilar Jarabe 100 Ml,$565
52942,Flodigrip Nf Descongestivo 10 Comprimidos,$322
73815,Bio Grip C Soluble 1 Sobre,$54
60543,Mucotosil Pediátrico 120 Ml,$545
23300,Tosilar Jarabe 100 Ml,$562
57064,Ibupirac Grip 10 Comprimidos,$220
84124,Tempotane Jarabe 100 Ml,$435
52382,Propoleo D Jarabe 100 G,$460
84612,Fluidasa Solución 150 Ml,$706
11636,Perifar Grip 8 Comprimidos,$204
68655,Web C Descongestivo Plus Día 10 Comprimidos,$289
519026,Aspirina C Fría 12 Sobres,$457
33612,Bio Grip Descongestivo 10 Comprimidos,$320
80279,Flodigrip C 5 Sobres,$297
89115,Web C 5 Sobres,$225
319459,Perifar Grip 200 Mg,$167
57954,Jarabe Dextro Toss 120 Ml,$482
63719,Aerobroncol Jarabe 120 Ml,$444
53374,Sinecod Jarabe 100 Ml,$405
29978,Acf4 8 Comprimidos,$213
15119,Flixotide 50 Mcg 120 Dosis,$4.862
52711,Caramelos Di-neumobron 9 Unidades,$276
83706,Web C Plus 5 Sobres,$246
11638,Acf Sobre 1 Unidad,$59
75190,Flodigrip Descongestivo 5 Sobres,$345
50938,Spiriva Respimat Solución 0.226 Mg / 1 Ml,$5.804
436266,Paracetamol 1 G 10 Comprimidos,$175
598138,Aspirina C Caliente 12 Sobres,$457
73015,Acf Plus Descongestivo 10 Comprimidos,$319
52174,Teofilin 100 Mg 20 Comprimidos,$401
24056,Alerfast Forte 8 Comprimidos,$308
81713,Spiolto Respimat 4 Ml,$5.089
57694,Berotec Hfa 100 Mcg 200 Dosis,$778
84612,Fluidasa Solución 150 Ml,$706
24601,Loratadina Ion Solución 30 Ml,$279
13725,Salbutamol Servimedic 100 Mcg,$1.073
52115,Alergisitin Nf 10 Comprimidos,$333
23300,Tosilar Jarabe 100 Ml,$562
50938,Spiriva Respimat Solución 0.226 Mg / 1 Ml,$5.804
38903,Histaplen 5 Mg 30 Comprimidos,$1.175
75190,Flodigrip Descongestivo 5 Sobres,$345
11958,Inhalador Flixotide Osp 250 Mg 60 Dosis,$2.930
57540,Fluidasa 20 Cápsulas,$973
30307,Loratadina Teva 10 Mg 10 Comprimidos,$255
52712,Jarabe Di-neumobron 100 Ml,$540
53322,Bequisan Jarabe 100 Ml,$520
53600,Bisolvon Adulto 120 Ml,$669
70077,Loratadina Ion 30 Comprimidos,$399
312740,Furamys Spray 6 Ml 120 Dosis,$1.122
13159,Anafil 120 Mg 10 Comprimidos,$322
31229,Spiriva 18 Mcg 30 Dosis,$5.236
599559,Bronacetil 600 Mg 10 Sobres,$589
20336,Hexaler Nf 120 Mg 30 Comprimidos,$574
598138,Aspirina C Caliente 12 Sobres,$457
11065,Alerfedine 120 Mg 10 Comprimidos,$366
53026,Teofilina Efa 200 Mg 20 Comprimidos,$415
84124,Tempotane Jarabe 100 Ml,$435
43218,Allegra Suspensión 150 Ml,$862
53592,Atrovent Hfa Aerosol 200 Dosis,$1.684
27696,Mailen Jarabe 50 Ml,$567
44375,Levocet 10 Comprimidos,$384
11958,Inhalador Flixotide Osp 250 Mg 60 Dosis,$2.930
57954,Jarabe Dextro Toss 120 Ml,$482
15123,Negatos 10 Caramelos,$300
64175,Perifar Grip Caliente 1 Sobre,$59
52689,Alerfast 10 Mg 10 Comprimidos,$324
52175,Teofilin 200 Mg 20 Comprimidos,$464
70077,Loratadina Ion 30 Comprimidos,$399
507615,Anafil 180 Mg 30 Cápsulas,$747
25032,Montelair 30 Comprimidos,$1.980
52743,Meridian 300 Mg 20 Comprimidos,$1.295
11036,Teofilina Efa 250 Mg 30 Comprimidos,$789
15123,Negatos 10 Caramelos,$300
48130,Levocet 30 Comprimidos,$831
35442,Freeway Inhalador 50 Mcg 120 Dosis,$1.351
54095,Kalitron Fuerte 20 Grageas,$448
17818,Serflú 250 Mcg 120 Dosis,$2.163
52689,Alerfast 10 Mg 10 Comprimidos,$324
23492,Estraplus 200 Dosis,$1.195
507615,Anafil 180 Mg 30 Cápsulas,$747
853728,Caramelos Negatos 9 Unidades,$300
24057,Alerfast Forte 16 Comprimidos,$516
44144,Desloratadina Icu Vita Jarabe 50 Ml,$362
14059,Loratadina Ion 10 Comprimidos,$240
35224,Delorat Jarabe 50 Ml,$356
14007,Neotigason 25 Mg 30 Cápsulas,$7.314
13725,Salbutamol Servimedic 100 Mcg,$1.073
32947,Hisradin Fuerte 20 Comprimidos,$515
31229,Spiriva 18 Mcg 30 Dosis,$5.236
52115,Alergisitin Nf 10 Comprimidos,$333
52213,Flodin Nf 10 Comprimidos,$383
38903,Histaplen 5 Mg 30 Comprimidos,$1.175
23456,Kalitron Fuerte 10 Grageas,$292
57540,Fluidasa 20 Cápsulas,$973
13159,Anafil 120 Mg 10 Comprimidos,$322
53594,Berodual Hfa Aerosol 200 Dosis,$1.238
80278,Loratadina 10 Mg 30 Comprimidos,$415
57971,Alergistin Nf 120 30 Comprimidos,$574
21483,Kalitron 4 Mg 10 Comprimidos,$267
90750,Combivent Sm 20 Viales Monodosis,$1.192
318154,Piemonte 10 Mg 30 Comprimidos,$792
27949,Hexaler Nf 180 Mg 30 Comprimidos,$847
19970,Inhalplús 250 Mcg 60 Dosis,$804
51725,Alerfedine Suspensión 150 Ml,$675
36645,Enastin 20 Mg 10 Tabletas,$492
54748,Cripan 30 Comprimidos,$800
53321,Bequisan Gotas 20 Ml,$486
53361,Nulacid 150 Mg 20 Comprimidos,$454
10130,Gelal Magnesia Nf Suspensión 180 G,$542
25328,Lanzopral Er 28 Cápsulas,$906
28056,Omeprazol Teva 20 Mg 30 Cápsulas,$443
72027,Omeprazol Efa 20 Mg 10 Cápsulas,$118
52298,Gelal Suspensión 600 G,$1.142
68698,Esoprazol 40 Mg 30 Comprimidos,$1.116
13135,Gelal Magnesia Plus Suspensión 360 Ml,$1.360
90702,Bisal Frutal 10 Comprimidos,$184
55807,Lanzopral 30 Mg 28 Cápsulas,$893
51620,Regulacid 20 Mg 20 Comprimidos,$270
14731,Reflugel 360 Ml,$1.174
12103,Branzol 40 Mg 20 Comprimidos,$1.076
48645,Fremalt Rapid 10 Sobres,$440
35447,Omeprazol Ion 20 Mg 30 Cápsulas,$400
10240,Gelal Suspensión 360 G,$914
55465,Ulcelac 40 Mg 20 Comprimidos,$595
53611,Comportan Gel 160 Cc,$540
25440,Uvasal Sobre 2 Unidades,$34
29005,Esomac 20 Mg 30 Comprimidos,$924
73697,Antiax Suspensión 150 Ml,$569
10071,Gelal Magnesia Nf Suspensión 360 G,$959
77832,Bransec 40 Mg 20 Comprimidos,$1.304
21795,Lansoprazol C&h 30 Mg 30 Cápsulas,$825
71272,Pantocal 30 Comprimidos,$986
51622,Regulacid 40 Mg 20 Comprimidos,$457
52300,Gelal Magnesia Nf Suspensión 600 Ml,$1.214
64954,Omepracid 20 Mg 30 Comprimidos,$479
90703,Bisal Frutal 20 Comprimidos,$350
13261,Famotidina Lch 40 Mg 10 Comprimidos,$274
48647,Fremalt Rapid 30 Sobres,$1.184
12498,Omepracid 10 Mg 20 Comprimidos,$220
77957,Omeprazol Efa 20 Mg 20 Comprimidos,$206
40353,Omepracid 20 Mg 100 Comprimidos,$1.339
55805,Lanzopral 30 Mg 14 Cápsulas,$630
11231,Branzol 40 Mg 10 Comprimidos,$600
73698,Antiax 10 Comprimidos,$181
90914,Cojín De Gel 46 X 41 Cm,$6.264
10089,Gelal Suspensión 180 G,$527
30253,Omepracid 20 Mg 60 Comprimidos,$905
90942,Silla De Baño Regulable Sin Respaldo,$1.910
53712,Hepamida Gotas 120 Ml,$869
72372,Espaldar Body Care Elástico Talle L,$883
827806,Bastón Foshan Baja Visión 1.30 M Verde,$770
75143,Almohadilla Plantar Gelform Alto Impacto Sin Oliva Grande,$472
72424,Codera Body Care Elástica Talle L,$533
72391,Rodillera Body Care Con Sostén Rotuliano Y Velcro Talle Xxl,$1.705
72441,Muñequera Body Care Boomerang Talle M,$751
72533,Tobillera Body Care Con Ajuste Bandas Elásticas Talle S,$1.107
90935,Bastón Canadiense Reforzado Regulable,$3.390
75181,Separador Gelform Tt Talle M,$259
72386,Rodillera Body Care Con Sostén Rotuliano Talle S,$1.304
72421,Codera Body Care Elástica Talle Xl,$533
72405,Faja Body Care Elástica De 28 Cm Talle L,$1.925
72438,Muñequera Body Care Elástica L,$357
90960,Aro De Dunlopillo Sin Funda,$2.268
827612,Bastón Foshan No Vidente 1.40 M Rojo,$770
74042,Gel Terapéutico Apel Frío-calor Modelo Muslo,$750
72497,Rodillera Body Care Con Sostén Rotuliano Talle L,$1.208
90926,Silla Higiénica Con Ruedas,$10.418
75177,Separador Gelform Plano Talle G,$208
831607,Gel Terapéutico Apel Frio-calor Para Tobillo,$750
72383,Rodillera Body Care Tubular Talle L,$1.240
303121,Muslera Body Care Talle M,$924
75157,Corrector Gelform Nocturno De Felpa,$598
72418,Tobillera Body Care Tubular Talle S,$777
865955,Casco Apel Gel Frío,$1.500
72435,Muñequera Body Care Elástica Talle Xl,$357
74039,Gel Terapéutico Apel Frío-calor Modelo Cervicales,$750
72402,Faja Body Care Elástica De 28 Cm Talle Xl,$1.925
72451,Protector Junior Bucal Doble,$604
75154,Banda Gelform Metatarsal Chica,$1.120
607004,Gel Terapéutico Apel Frio-calor Lumbar,$1.050
75171,Gelform Oliva Autohadesivas Talle M,$333
90952,Andador De Aluminio Regulable 2 Barras,$3.219
72380,Rodillera Body Care Tubular Talle Xl,$1.240
72399,Faja Body Care Lumbar De 28 Cm Talle M,$2.726
90923,Cojín De Gel Theraback,$3.984
72415,Tobillera Body Care Elástica Talle L,$598
72431,Codera Body Care Con Velcro Talle M,$954
312645,Barra Proteéica Ena Sabor Frutilla 46 G,$125
850315,Botella Farma Fitnes Para Batidos 350 Ml,$889
825537,Lentes De Natación Farma Fitness Infantil Rosa,$329
825615,Rodillo Farma Fitness Para Entrenamiento Abdominal,$659
803762,Botiquín De Seguridad Vial,$750
400331,Suplemento Atlhetica Protein Premium Vainilla 1800 G,$3.590
79564,Jabón Con Clorexhidina 2% 1 L,$881
59837,Slim Body Sylab Shake Frutilla 500 G,$860
32737,Curitas Band-aid Transparentes 40 Unidades,$224
14074,Discos De Algodón Cotoneve 80 Unidades,$147
60187,Power Drink Naranja 500 G ,$1.108
825517,Colchóneta Farma Fitness De Yoga Rosa 4 Mm,$929
825529,Guantes Farma Fitness De Entrenamiento Talle M,$549
312641,Suplemento Ena Muscle Max 90 Comprimidos,$2.190
57072,Alcohol En Gel Sensual Beauty Japanese 29 Ml,$69
57076,Alcohol En Gel Sensual Beauty Cucumber Melón 30 Ml,$69
59200,Alcohol En Gel Sensual Beauty Sweet 29 Ml,$69
57073,Alcohol En Gel Sensual Beauty Cucumber 29 Ml,$69
57074,Alcohol En Gel Sensual Beauty Strawberry 29 Ml,$69
67174,Bandas Adhesivas Matopat Classic 6x50 Cm,$129
67173,Bandas Adhesivas Matopat Soft 6x50 Cm,$102
67175,Banditas Matopat Diferentes Tamaños 20 Unidades,$125
68068,Gasa Estéril 10x10 Cm 40 Trozos,$83
68046,Curitas Ready Plast 8 Unidades,$52
67176,Banditas Matopat Transparentes 20 Unidades,$133
68075,Gasa Estéril 10x10 Cm 120 Trozos,$141
68076,Gasa Estéril 20x20 Cm 20 Trozos,$145
68074,Gasa Estéril 10x10 Cm 80 Trozos,$130
68077,Gasa Estéril 20x20 Cm 40 Trozos,$251
68520,Matopat Bandas 10x25 Cm,$59
68519,Leuco Matopat Fixopore S 10x6 Cm 3 Unidades,$151
70859,Algodón Nube 40 G,$62
66642,Algodón Estrella Premium 75 G,$104
68354,Paños De Algodón Estrella Baby 40 Unidades,$155
70861,Algodón Nube 140 G,$186
70860,Algodón Nube 75 G,$104
69859,Algodón Zuum Pre Cortado Finess 100 G,$150
290076,Algodón Estrella Super 100 G,$104
290176,Discos Desmaquillantes Estrella 80 Unidades,$103
90246,Toallitas Húmedas Zig Zag Antibacterial 8 Unidades,$48
238421,Solución De Clorhexidina 250 Ml,$388
293798,Alcohol En Gel Rush Clásico 1 L,$285
290177,Algodón Estrella Super 200 G,$193
293796,Alcohol En Gel Rush Aloe 280 Ml,$164
293799,Alcohol En Gel Rush Clásico 280 Ml,$164
293801,Alcohol En Gel Rush Lavanda 280 Ml,$164
369221,Inmovilizador De Rodilla 66 Cm,$2.719
368621,Inmovilizador De Rodilla 49 Cm,$1.946
831607,Gel Terapéutico Apel Frio-calor Para Tobillo,$750
293804,Alcohol Rectificado Rush 70% 950 Ml,$208
293803,Alcohol Eucaliptado Rush 70% 950 Ml,$208
369121,Valva Inmovilizadora De Tobillo,$3.765
309228,Curitas Tela Elástica 8 Unidades,$60
293805,Alcohol Rectificado Rush 95° 950 Ml,$219
368318,Bota Walker Inmobilizadora,$5.700
11006,Bolsa De Hielo Tetyss N° 24,$731
11484,Apósitos Tegaderm 10x12 Cm 3 Unidades,$290
14412,Lancetas Accu-chek Softclick 200 Unidades,$2.286
11623,Bolsa De Hielo Tetyss N° 20,$627
15875,Aguja Subcutánea 25 G 5/8' 1 Unidad,$11
19868,Tiras Accu-chek Active 25 Unidades,$1.700
12833,Lancetas Accu-chek Softclick 25 Unidades,$603
12434,Jeringa Bd 1cc 30 G 5/16,$224
22582,Llave De 3 Vías,$54
25241,Gorra Quirúrgica,$13
27658,Leuco Transpore 2.5x9.1 Cm,$175
32868,Guantes Cirugía Estéril N°7 1/2 1 Par,$36
33907,Micronebulizador Desarmable Jer-emi,$116
31231,Equipo De Suero Microgotero,$65
19874,Kit Accu-chek Active,$1.765
22778,Pote Estéril Bioset,$40
31829,Jeringa Descartable 1 Cc,$22
36872,Equipo De Suero Macrogotero,$55
31682,Inhalocámara Aeromed Con Máscara,$376
35444,Guantes Cirugía Estéril N°7 1 Par,$36
35445,Guantes Cirugía Estéril N°8 1 Par,$36
35446,Guantes Cirugía Estéril N°8 1/2 1 Par,$36
42489,Inhalocámara Sume Con Válvula Y Máscara Adulto,$433
48855,Lancetas Accu-chek Safe 200 Unidades,$2.186
45447,Tiras Accu-chek Performa 25 Unidades,$1.700
48750,Jeringa Descartable 50/60 Cc,$69
42487,Inhalocámara Sume Con Válvula Y Máscara Lactante,$433
42328,Guantes Cirugía Estéril N° 6 1/2 1 Par,$36
42488,Kit Inhalocámara Sume Pediátrica,$433
45448,Tiras Accu-chek Performa 50 Unidades,$3.040
45759,Jeringa Descartable Modern 3 Cc 1 Unidad,$13
45758,Jeringa Descartable Modern 1 Cc 1 Unidad,$13
45760,Jeringa Descartable Modern 5 Cc 1 Unidad,$22
45761,Jeringa Descartable Modern 10 Cc 1 Unidad,$27
80086,Dopirin 20 Comprimidos,$1.086
45762,Jeringa Descartable Modern 20 Cc 1 Unidad,$33
58986,Biletan Enzimático 18 Comprimidos,$374
49608,Enterogermina 10 Viales,$938
69409,Bismutol Suspensión 150 Ml,$565
55462,Sertal Compuesto 20 Comprimidos,$888
70820,Multiflora Plus 60 Cápsulas,$1.802
52764,Sertal Compuesto 10 Comprimidos,$474
82292,Vimusil 30 Cápsulas,$1.074
35916,Domper 30 Comprimidos,$695
818832,Bismutol 262 Mg 20 Comprimidos,$278
40906,Sertal 10 Mg 10 Comprimidos,$311
862721,Omeprazol Efa 20 Mg 30 Cápsulas,$306
14412,Lancetas Accu-chek Softclick 200 Unidades,$2.286
47369,Gastrial Plus 60 Comprimidos,$1.738
12833,Lancetas Accu-chek Softclick 25 Unidades,$603
19868,Tiras Accu-chek Active 25 Unidades,$1.700
19874,Kit Accu-chek Active,$1.765
351916,Historal 1g/5 Ml 20 % Suspensión 120 Ml,$1.500
45447,Tiras Accu-chek Performa 25 Unidades,$1.700
48855,Lancetas Accu-chek Safe 200 Unidades,$2.186
33907,Micronebulizador Desarmable Jer-emi,$116
53605,Buscapina Compuesta Con Dipirona 10 Comprimidos,$454
45448,Tiras Accu-chek Performa 50 Unidades,$3.040
556165,Enterogermina Plus 5 Viales,$938
11757,Digeprax 60 Comprimidos,$855
75949,Buscapina Compuesta Con Paracetamol N Gotas 20 Ml,$546
459382,Almohadilla Térmica Grande 220v,$2.990
57070,Venda Indes Lienzo 15 Cm,$112
459383,Almohadilla Térmica Lumbar 220v,$3.190
345208,Pastillero Oval Safy Diferentes Colores,$139
799757,Pastillero Semanal,$240
80949,Tensiómetro Gama Hl Bp 1304 Bat,$3.827
799758,Pastillero Semanal Redondo,$344
459485,Almohadilla Térmica Cervical 220v,$2.850
859920,Tensiómetro Digital De Muñeeca Hem-6124,$4.350
852412,Pastillero+cortador De Pastillas Safy,$219
611624,Lancetas Accu-chek Fastclix 24 Unidades,$603
611525,Tiras Accu-chek Guide 50 Unidades,$3.040
611625,Kit Accu-chek Guide,$1.765
57153,Hoja De Bisturí N°15,$48
865944,Caja De Placa Miorelajante,$160
31829,Jeringa Descartable 1 Cc,$22
865943,Caja De Ortodoncia,$160
75170,Olivas Gelform Autohadesivas Talle G,$333
61105,Juego Máscaras Para Nebulizador,$266
45758,Jeringa Descartable Modern 1 Cc 1 Unidad,$13
327178,Oxímetro/saturómetro Digital Con Estuche,$2.370
84635,Venda Autoadhesiva Coban Rojo 10 Cm X 4.4 M,$195
87886,Cinta De Papel Micropore 5 Cm X 9.1 M,$338
850215,Pilas Unitron Para Audífonos Tipo 675,$350
539633,Glucometro Kit Vivachek Ino Tm,$1.189
68698,Esoprazol 40 Mg 30 Comprimidos,$1.116
57133,Sonda Foley Siliconada N°16,$662
57277,Hoja De Bisturí N°22,$48
757213,Bolsa Hielo Atucha N°23,$531
12103,Branzol 40 Mg 20 Comprimidos,$1.076
57061,Venda De Gasa Indes 15 Cm X 3 M,$75
72027,Omeprazol Efa 20 Mg 10 Cápsulas,$118
72453,Protector Junior Bucal Chico,$421
54528,Goma De Ligadura,$58
818832,Bismutol 262 Mg 20 Comprimidos,$278
75159,Dedal Gelform Gel Talle M,$241
23128,Gastrial 10 Mg 10 Comprimidos,$394
79134,Bupasmol 20 Comprimidos,$393
15061,Espasmo Perifar 8 Comprimidos,$293
42981,Biletan Enzimático 6 Comprimidos,$140
27314,Ranitidina Phs 150 Mg 20 Comprimidos,$395
51541,Novemina Compuesta 10 Comprimidos,$330
32615,Silan 200 Mg 20 Comprimidos,$341
53710,Gloriax 60 Comprimidos,$866
52756,Plidex 40 Grageas,$777
77832,Bransec 40 Mg 20 Comprimidos,$1.304
53891,Factor Ag 200 Mg 20 Comprimidos,$329
53084,Pentolax N°1 200 Ml,$783
67808,Polilax 17 G 7 Sobres,$779
11515,Ursofálk 250 Mg 100 Cápsulas,$8.442
40906,Sertal 10 Mg 10 Comprimidos,$311
7114,Fosfocol Solución 90 Ml,$766
52298,Gelal Suspensión 600 G,$1.142
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
14729,Reflugel 160 Ml,$632
22274,Nitrogesic Gel 30 G,$957
30697,Cisapril Suspensión 50 Ml,$540
64954,Omepracid 20 Mg 30 Comprimidos,$479
27164,Caillomida 10 Mg 10 Comprimidos,$159
53614,Dulcolax Gotas 15 Ml,$551
51411,6-copin Gotas 15 Ml,$447
52961,Fadal Gotas 10 Ml,$518
619274,Simple Fibra 60 Unidades,$447
90702,Bisal Frutal 10 Comprimidos,$184
53860,Tilpam 20 Comprimidos,$406
70819,Multiflora Plus 10 Cápsulas,$662
55806,Lanzopral 30 Mg 21 Cápsulas,$935
53084,Pentolax N°1 200 Ml,$783
14015,Duspatalin 200 Mg 20 Cápsulas,$1.401
54081,Fluxan Pomada Antihemorroidal 10 G,$417
77797,Bransec 20 Mg 20 Comprimidos,$705
599259,Alplacin Digest Nf 20 Comprimidos,$316
25595,Caillomida Gotas 17 Ml,$282
79134,Bupasmol 20 Comprimidos,$393
21235,Lanzopral 15 Mg 14 Cápsulas,$572
11515,Ursofálk 250 Mg 100 Cápsulas,$8.442
25595,Caillomida Gotas 17 Ml,$282
47657,Enteronor 30 Comprimidos,$1.044
31700,Dulcolax 10 Grageas,$365
52156,Pangest Ag 20 Mg 30 Grageas,$569
52961,Fadal Gotas 10 Ml,$518
53710,Gloriax 60 Comprimidos,$866
66511,Laxherb 60 Cápsulas,$742
17645,Gastrial 5 Mg 30 Comprimidos,$615
45793,Rifaxol 200 Mg 20 Comprimidos,$730
60392,"Meteofar Emulsión 750 Mg 5 Ml
",$327
51607,Paratropina Lazar Gotas 20 Ml,$380
77798,Enteronor 400 Mg 16 Comprimidos,$1.286
53813,Dislembral Compuesto 20 Comprimidos,$722
53614,Dulcolax Gotas 15 Ml,$551
24471,Sualax Nf 30 Cápsulas,$528
16212,Bacilor 10 Sobres,$994
400732,Sulatan 3 Cápsulas,$2.399
30588,Gel Aloe Vera Qualivits Durazno 1 L,$1.121
15061,Espasmo Perifar 8 Comprimidos,$293
51552,Lactulón 120 Ml,$454
38994,Sinner 10 Comprimidos,$220
51541,Novemina Compuesta 10 Comprimidos,$330
53890,Factor Ag Pediátrico 50 Ml,$222
59118,Plidex 60 Grageas,$934
52954,Domper Gotas 20 Ml,$683
10942,Rapilax Gotas 20 Ml,$339
30146,Ciruelax Jalea 300 G,$669
91516,Supositorios De Glicerina Adultos 12 Unidades,$505
75302,Ciruelax 40 Minitabletas,$742
52891,Meteofar 40 Mg 20 Comprimidos,$186
53603,Buscapina 20 Comprimidos,$632
23129,Gastrial 10 Mg 20 Comprimidos,$712
57221,Eugin 30 Comprimidos,$978
53855,Talipectin N Estreptomicina 10 Comprimidos,$708
14360,Chofitol 20 Comprimidos,$488
22300,Bupasmol Compuesto Gotas 15 Ml,$343
451174,Termómetro Alemán Geratherm Galinstan,$632
484746,Tapaboca Con Elástico,$39
486356,Tapabocadobletela Prili,$49
498974,Tapaboca Infantil 10 Unidades,$420
478936,Tapaboca Simple 3 Capas Con Elástico (mínimo 10 Unidades),$16
499277,Termómetro Frontal Infrarrojo,$3.781
595527,Máscara Protectora Con Lentes,$149
504199,Tapaboca Safy Chico Kn95,$120
504196,Tapaboca Infantil Safy Triple Capa,$9
736561,Tapaboca Negros Safy 10 Unidades,$135
610119,Tapaboca Triple Capa Rosado,$25
610118,Tapaboca Safy N95,$189
595427,Termómetro Safy Infrarojo,$1.990
575657,Máscara Facial Con Lentes Safy,$116
578781,Tapaboca Triple Capasafy50 Unidades,$160
597136,Tapaboca Safy Kn95,$129
581198,Termómetro Digitalsafy Punta Flexible,$369
616561,Tapaboca Triple Capa Negro,$25
302921,Vitalkrill 500 Mg 30 Comprimidos,$1.076
38099,L- Carnitine Qualivits 250 Mg 60 Comprimidos,$807
598236,Tapaboca Safy Triple Capa 10 Unidades,$85
65857,Rocaltrol 0.25 Mcg 30 Cápsulas,$1.640
310745,Magnesio 147 Comprimidos,$780
65409,Colágeno 60 Cápsulas Abies,$986
69557,Chlorellas 250 Mg 60 Cápsulas Abies,$889
81801,Arandanos 30 Cápsulas Abies,$792
83878,Arandanos 60 Cápsulas Abies,$1.393
310747,Colágeno Con Magnesio 180 Comprimidos,$1.450
310756,Carbonato Con Magnesio 75 Comprimidos,$780
310749,Triptofano Con Magnesio + B6 60 Comprimidos,$1.250
310751,Colágeno Con Magnesio Fresa 20 Stick,$1.350
310754,Colágeno Con Magnesio 75 Comprimidos,$780
400633,Atlhetica Best Whey Vainilla 900 G,$2.690
400331,Suplemento Atlhetica Protein Premium Vainilla 1800 G,$3.590
329078,Triptofano Con Melatonina Magnesio Y B6 60 Comprimidos,$1.250
